Data da Partida;Heroi escolhido;Resultado;Monstro enfrentado;Quantidade de Rodadas
05/10/2023;Guerreiro;PERDEU;Orc;5;
605/10/2023;Bárbaro;PERDEU;Orc;2
05/10/2023;Bárbaro;PERDEU;Orc;3
05/10/2023;Paladino;GANHOU;Morto Vivo;9
05/10/2023;Guerreiro;GANHOU;Morto Vivo;4
